month,group,district,count
2013-12,HOMICIDE,Nora,1
2012-11,FALSE ALARMS,William,67
2011-06,"PROPERTY - MISSING, FOUND",Union,15
2013-09,ROBBERY,Lincoln,6
2011-02,HAZARDS,Mary,15
2011-03,"NUISANCE, MISCHIEF",Lincoln,12
2011-08,MENTAL HEALTH,Sam,22
2013-08,ARREST,Edward,22
2011-02,OTHER PROPERTY,John,19
2013-01,"PROPERTY - MISSING, FOUND",Mary,13
2013-08,BIKE,Frank,2
2011-01,SHOPLIFTING,William,9
2011-08,"NUISANCE, MISCHIEF",George,13
2011-03,"PROPERTY - MISSING, FOUND",Union,19
2011-04,HAZARDS,Lincoln,4
2012-09,NARCOTICS COMPLAINTS,Mary,113
2011-12,"NUISANCE, MISCHIEF",Sam,2
2013-08,SHOPLIFTING,William,16
2011-09,HARBOR CALLS,Sam,1
2012-08,DISTURBANCES,Nora,218
2011-04,ANIMAL COMPLAINTS,William,5
2011-10,ANIMAL COMPLAINTS,Lincoln,4
2013-05,ARREST,Mary,36
2011-05,FRAUD CALLS,Boy,16
2012-10,MENTAL HEALTH,King,80
2012-02,ASSAULTS,Edward,29
2013-09,PROPERTY DAMAGE,David,22
2013-05,LIQUOR VIOLATIONS,John,7
2012-06,NARCOTICS COMPLAINTS,Boy,11
2011-03,SHOPLIFTING,David,26
2011-08,BURGLARY,Nora,52
2013-04,SUSPICIOUS CIRCUMSTANCES,Boy,285
2012-07,BURGLARY,NULL,2
2012-04,SUSPICIOUS CIRCUMSTANCES,Ocean,230
2011-06,SUSPICIOUS CIRCUMSTANCES,99,7
2013-03,PROWLER,Sam,2
2011-11,RECKLESS BURNING,David,1
2012-07,LIQUOR VIOLATIONS,King,348
2011-09,"PROPERTY - MISSING, FOUND",Union,15
2011-06,FAILURE TO REGISTER (SEX OFFENDER),Ocean,2
2011-02,"PERSONS - LOST, FOUND, MISSING",Sam,9
2011-01,NARCOTICS COMPLAINTS,William,8
2013-04,ROBBERY,Mary,10
2011-06,"NUISANCE, MISCHIEF",Boy,20
2013-11,MISCELLANEOUS MISDEMEANORS,NULL,1
2013-03,PROPERTY DAMAGE,Mary,20
2012-07,ANIMAL COMPLAINTS,Boy,5
2013-03,OTHER PROPERTY,Lincoln,32
2012-09,PROPERTY DAMAGE,Boy,26
2013-05,WEAPONS CALLS,Robert,6
2011-05,"THREATS, HARASSMENT",Ocean,10
2012-03,"PROPERTY - MISSING, FOUND",Ocean,15
2011-08,CAR PROWL,Nora,50
2012-08,BIKE,Nora,1
2013-08,SHOPLIFTING,Lincoln,32
2012-11,WEAPONS CALLS,Sam,3
2011-06,ASSAULTS,Lincoln,19
2011-08,AUTO THEFTS,William,23
2012-06,PROWLER,Edward,2
2011-12,ACCIDENT INVESTIGATION,Ocean,92
2012-08,CAR PROWL,Robert,20
2013-03,TRAFFIC RELATED CALLS,99,15
2012-11,ASSAULTS,Robert,11
2011-07,TRESPASS,Nora,13
2013-01,PROPERTY DAMAGE,Union,22
2011-03,ARREST,Robert,23
2012-01,MENTAL HEALTH,Mary,37
2013-06,NARCOTICS COMPLAINTS,Robert,6
2013-03,"PROPERTY - MISSING, FOUND",Mary,17
2011-07,TRAFFIC RELATED CALLS,NULL,4
2012-04,ASSAULTS,Boy,14
2013-12,LIQUOR VIOLATIONS,Robert,7
2013-10,ROBBERY,Boy,3
2012-07,BIKE,George,1
2013-03,"PERSONS - LOST, FOUND, MISSING",Union,1
2011-05,ASSAULTS,Union,22
2013-06,ROBBERY,Sam,12
2011-01,AUTO THEFTS,99,1
2011-08,ANIMAL COMPLAINTS,George,2
2011-01,NARCOTICS COMPLAINTS,99,3
2011-06,DISTURBANCES,Lincoln,175
2013-01,FRAUD CALLS,Charlie,20
2011-08,SHOPLIFTING,Sam,21
2012-04,ANIMAL COMPLAINTS,Robert,9
2013-11,"THREATS, HARASSMENT",Sam,11
2012-01,ROBBERY,Frank,11
2011-01,FAILURE TO REGISTER (SEX OFFENDER),Union,2
2012-05,TRESPASS,Union,29
2013-08,ANIMAL COMPLAINTS,Sam,12
2013-12,ACCIDENT INVESTIGATION,Sam,3
2013-10,HAZARDS,William,27
2011-03,PROWLER,Sam,1
2013-07,MISCELLANEOUS MISDEMEANORS,Boy,2
2013-04,LIQUOR VIOLATIONS,Frank,14
2013-04,AUTO THEFTS,Robert,23
2011-03,TRESPASS,Ocean,14
2013-09,"NUISANCE, MISCHIEF",Nora,30
2011-10,OTHER PROPERTY,Charlie,30
2012-08,FRAUD CALLS,Queen,7
2013-11,FRAUD CALLS,Nora,21
2012-04,BIKE,Charlie,3
2013-01,NARCOTICS COMPLAINTS,Charlie,5
2011-02,LEWD CONDUCT,George,1
2012-03,NARCOTICS COMPLAINTS,Union,33
2013-08,NARCOTICS COMPLAINTS,King,96
2011-03,ACCIDENT INVESTIGATION,99,1
2013-10,DISTURBANCES,Frank,135
2013-07,AUTO THEFTS,Boy,44
2013-07,PERSON DOWN/INJURY,Lincoln,5
2011-08,LEWD CONDUCT,Sam,4
2012-04,LIQUOR VIOLATIONS,Frank,13
2012-09,LEWD CONDUCT,Queen,6
2013-09,BIKE,Edward,5
2011-10,ROBBERY,Lincoln,10
2013-10,PROWLER,King,3
2013-03,HAZARDS,Sam,4
2013-11,ARREST,Edward,20
2013-11,MISCELLANEOUS MISDEMEANORS,Charlie,1
2012-10,NARCOTICS COMPLAINTS,Union,37
2011-04,PROWLER,Mary,3
2013-01,BURGLARY,Union,56
2012-01,FALSE ALARMS,King,35
2012-03,BURGLARY,Frank,44
2011-02,AUTO THEFTS,Sam,24
2013-09,OTHER PROPERTY,John,36
2011-09,TRESPASS,Ocean,38
2012-09,MISCELLANEOUS MISDEMEANORS,Mary,24
2012-11,BIKE,Queen,1
2013-11,OTHER PROPERTY,King,68
2013-07,SUSPICIOUS CIRCUMSTANCES,Union,239
2013-02,CAR PROWL,Nora,32
2011-04,MENTAL HEALTH,William,23
2012-05,"NUISANCE, MISCHIEF",David,127
2011-11,FALSE ALARMS,Robert,61
2011-02,NARCOTICS COMPLAINTS,William,10
2013-09,NARCOTICS COMPLAINTS,Lincoln,7
2011-11,PROPERTY DAMAGE,Union,31
2011-09,BIKE,Ocean,1
2012-02,"THREATS, HARASSMENT",Sam,14
2013-08,ACCIDENT INVESTIGATION,Queen,96
2012-05,DRIVE BY (NO INJURY),Sam,10
2012-07,LIQUOR VIOLATIONS,Lincoln,14
2013-05,NARCOTICS COMPLAINTS,Frank,19
2012-08,SUSPICIOUS CIRCUMSTANCES,Sam,212
2011-11,"PERSONS - LOST, FOUND, MISSING",King,6
2011-06,HOMICIDE,William,2
2012-04,DISTURBANCES,Ocean,106
2011-11,SHOPLIFTING,Nora,75
2011-01,MENTAL HEALTH,Charlie,24
2011-02,TRESPASS,Edward,44
2011-03,HAZARDS,Mary,7
2011-03,PERSON DOWN/INJURY,George,6
2013-09,PROPERTY DAMAGE,Charlie,16
2012-09,BIKE,Charlie,11
2013-12,"THREATS, HARASSMENT",John,6
2011-10,OTHER PROPERTY,Robert,27
2013-05,ARREST,Charlie,18
2011-07,"THREATS, HARASSMENT",Union,9
2011-03,DRIVE BY (NO INJURY),99,1
2012-05,CAR PROWL,Mary,114
2011-05,SHOPLIFTING,Lincoln,23
2013-10,WEAPONS CALLS,David,3
2013-10,FRAUD CALLS,Lincoln,21
2012-10,ACCIDENT INVESTIGATION,Union,129
2011-09,DISTURBANCES,David,203
2013-11,"NUISANCE, MISCHIEF",Charlie,21
2011-10,"NUISANCE, MISCHIEF",Queen,27
2013-06,DISTURBANCES,Boy,174
2013-12,ARREST,Charlie,6
2013-05,MENTAL HEALTH,NULL,2
2012-05,PROPERTY DAMAGE,John,38
2012-02,ACCIDENT INVESTIGATION,Robert,67
2011-01,"PROPERTY - MISSING, FOUND",John,7
2013-09,OTHER PROPERTY,Charlie,31
2013-03,PERSON DOWN/INJURY,George,8
2012-09,PROPERTY DAMAGE,Edward,28
2013-09,TRAFFIC RELATED CALLS,Queen,242
2012-06,ASSAULTS,Union,25
2011-01,PERSON DOWN/INJURY,King,17
2012-04,BIKE,Boy,1
2012-10,TRAFFIC RELATED CALLS,John,276
2013-10,LEWD CONDUCT,Sam,1
2013-05,NARCOTICS COMPLAINTS,Boy,9
2011-01,NARCOTICS COMPLAINTS,Lincoln,11
2011-05,ARREST,Union,20
2011-09,AUTO THEFTS,Ocean,26
2013-08,SHOPLIFTING,Union,40
2012-07,LIQUOR VIOLATIONS,Union,35
2011-01,PROPERTY DAMAGE,Edward,18
2011-04,LIQUOR VIOLATIONS,Queen,54
2013-01,SUSPICIOUS CIRCUMSTANCES,King,209
2012-04,ASSAULTS,Lincoln,17
2011-03,CAR PROWL,Robert,27
2012-02,ACCIDENT INVESTIGATION,Edward,49
2013-07,ANIMAL COMPLAINTS,David,2
2013-04,"THREATS, HARASSMENT",William,7
2012-10,OTHER PROPERTY,Nora,57
2012-12,FALSE ALARMS,George,53
2011-05,MENTAL HEALTH,David,66
2012-01,ACCIDENT INVESTIGATION,Lincoln,62
2012-02,PROWLER,Union,2
2013-06,OTHER PROPERTY,Boy,30
2012-08,PERSON DOWN/INJURY,Boy,8
2013-10,"PROPERTY - MISSING, FOUND",Queen,12
2012-02,ARREST,George,15
2011-08,SUSPICIOUS CIRCUMSTANCES,David,278
2011-12,SUSPICIOUS CIRCUMSTANCES,Mary,188
2013-02,FRAUD CALLS,Robert,7
2011-10,NARCOTICS COMPLAINTS,Queen,8
2013-02,FALSE ALARMS,NULL,1
2011-02,ARREST,John,20
2012-04,"PROPERTY - MISSING, FOUND",Nora,17
2011-02,FALSE ALARMS,David,25
2013-08,"NUISANCE, MISCHIEF",John,47
2011-04,OTHER PROPERTY,Frank,28
2013-11,ROBBERY,Boy,1
2011-08,ASSAULTS,William,24
2011-07,HOMICIDE,Queen,1
2012-10,DISTURBANCES,Boy,136
2012-03,"NUISANCE, MISCHIEF",Nora,6
2013-08,SHOPLIFTING,John,7
2012-12,LIQUOR VIOLATIONS,Robert,6
2012-05,OTHER PROPERTY,Edward,40
2011-12,TRESPASS,Charlie,29
2011-04,CAR PROWL,Queen,30
2011-11,TRESPASS,Frank,2
2012-03,MISCELLANEOUS MISDEMEANORS,King,20
2011-03,"THREATS, HARASSMENT",John,22
2012-05,WEAPONS CALLS,Sam,2
2012-10,ASSAULTS,William,9
2012-10,HARBOR CALLS,William,1
2012-11,HAZARDS,Queen,13
2011-09,FALSE ALARMS,Nora,32
2011-05,MENTAL HEALTH,Union,30
2012-06,"PERSONS - LOST, FOUND, MISSING",Charlie,5
2011-04,OTHER PROPERTY,Union,26
2012-09,MENTAL HEALTH,Ocean,17
2013-11,TRAFFIC RELATED CALLS,Boy,207
2012-11,ANIMAL COMPLAINTS,George,2
2011-10,WEAPONS CALLS,Lincoln,1
2013-04,SUSPICIOUS CIRCUMSTANCES,David,168
2013-10,"PROPERTY - MISSING, FOUND",Frank,17
2011-07,ACCIDENT INVESTIGATION,Nora,104
2013-03,"PERSONS - LOST, FOUND, MISSING",Edward,7
2013-11,TRAFFIC RELATED CALLS,Queen,288
2011-05,TRAFFIC RELATED CALLS,Robert,186
2013-01,MENTAL HEALTH,Boy,30
2012-12,HAZARDS,Nora,9
2011-06,NARCOTICS COMPLAINTS,Boy,18
2013-06,NARCOTICS COMPLAINTS,Lincoln,7
2011-02,AUTO THEFTS,Charlie,14
2013-12,ROBBERY,George,7
2013-12,SUSPICIOUS CIRCUMSTANCES,Ocean,139
2011-10,FRAUD CALLS,William,16
2013-04,LIQUOR VIOLATIONS,David,127
2011-12,"THREATS, HARASSMENT",Mary,18
2011-03,FRAUD CALLS,John,24
2012-12,"PROPERTY - MISSING, FOUND",Ocean,14
2012-07,LEWD CONDUCT,King,8
2013-06,DISTURBANCES,Edward,278
2013-03,HARBOR CALLS,Mary,1
2011-04,"PROPERTY - MISSING, FOUND",King,19
2013-07,MISCELLANEOUS MISDEMEANORS,William,67
2013-09,BIKE,Robert,1
2012-12,ACCIDENT INVESTIGATION,Nora,104
2011-02,MENTAL HEALTH,Robert,28
2012-11,LIQUOR VIOLATIONS,Queen,34
2011-06,PERSON DOWN/INJURY,Charlie,6
2012-12,ANIMAL COMPLAINTS,Frank,4
2011-08,LIQUOR VIOLATIONS,Sam,13
2012-11,"THREATS, HARASSMENT",Boy,16
2011-02,PROSTITUTION,Ocean,5
2012-06,BIKE,Union,3
2012-03,BURGLARY,King,18
2012-03,NARCOTICS COMPLAINTS,Boy,9
2011-12,PROWLER,John,2
2011-10,PERSON DOWN/INJURY,Charlie,11
2011-02,ASSAULTS,Boy,11
2012-01,TRAFFIC RELATED CALLS,Charlie,227
2012-03,HOMICIDE,King,1
2013-07,MENTAL HEALTH,George,18
2013-08,SHOPLIFTING,Charlie,12
2012-05,ACCIDENT INVESTIGATION,Mary,92
2011-04,"PROPERTY - MISSING, FOUND",William,10
2011-10,HAZARDS,Frank,13
2013-09,TRAFFIC RELATED CALLS,Union,233
2012-10,DISTURBANCES,George,134
2012-08,"PERSONS - LOST, FOUND, MISSING",David,3
2013-04,DRIVE BY (NO INJURY),Queen,1
2013-10,CAR PROWL,Queen,50
2011-10,ANIMAL COMPLAINTS,Robert,3
2013-01,MENTAL HEALTH,King,85
2011-11,"PERSONS - LOST, FOUND, MISSING",Edward,2
2011-06,CAR PROWL,Frank,22
2011-06,SHOPLIFTING,Edward,24
2012-04,SUSPICIOUS CIRCUMSTANCES,NULL,4
2013-06,OTHER PROPERTY,Edward,33
2012-01,OTHER PROPERTY,John,16
2011-04,LIQUOR VIOLATIONS,Mary,206
2011-09,SUSPICIOUS CIRCUMSTANCES,Nora,246
2011-08,ACCIDENT INVESTIGATION,Robert,101
2012-11,CAR PROWL,Frank,30
2013-02,PROWLER,Union,4
2011-10,ANIMAL COMPLAINTS,Charlie,1
2013-11,PROPERTY DAMAGE,Charlie,24
2011-11,TRESPASS,Robert,11
2012-04,"THREATS, HARASSMENT",Mary,16
2011-06,NARCOTICS COMPLAINTS,George,42
2012-08,BURGLARY,Edward,26
2011-05,ARREST,Charlie,9
2012-02,LEWD CONDUCT,Frank,4
2013-03,NARCOTICS COMPLAINTS,Union,15
2013-02,FRAUD CALLS,Queen,14
2011-09,CAR PROWL,Robert,38
2012-11,HARBOR CALLS,Queen,1
2012-02,"THREATS, HARASSMENT",William,24
2013-01,TRAFFIC RELATED CALLS,David,175
2013-09,ACCIDENT INVESTIGATION,William,2
2012-02,"THREATS, HARASSMENT",Mary,19
2013-06,"PERSONS - LOST, FOUND, MISSING",Lincoln,1
2011-12,WEAPONS CALLS,Lincoln,3
2013-10,TRESPASS,William,17
2012-05,ANIMAL COMPLAINTS,Boy,3
2012-12,ACCIDENT INVESTIGATION,King,104
2011-09,HAZARDS,Union,16
2013-10,PROWLER,William,6
2011-02,"NUISANCE, MISCHIEF",John,19
2013-05,TRESPASS,Union,36
2011-04,HARBOR CALLS,Sam,1
2012-12,LEWD CONDUCT,John,8
2013-07,TRAFFIC RELATED CALLS,Queen,270
2013-10,"PROPERTY - MISSING, FOUND",George,10
2013-03,MENTAL HEALTH,Queen,31
2013-05,SUSPICIOUS CIRCUMSTANCES,NULL,18
2011-05,RECKLESS BURNING,Charlie,1
2013-05,BURGLARY,Edward,31
2011-03,BURGLARY,King,13
2013-07,ACCIDENT INVESTIGATION,Mary,102
2013-10,WEAPONS CALLS,John,2
2012-04,BURGLARY,Robert,29
2011-04,OTHER VICE,Nora,1
2013-05,BIKE,John,9
2011-09,"THREATS, HARASSMENT",George,10
2011-07,PERSON DOWN/INJURY,William,10
2013-06,OTHER PROPERTY,Lincoln,23
2011-05,OTHER PROPERTY,George,27
2011-03,BURGLARY,John,53
2012-06,FALSE ALARMS,Lincoln,64
2011-01,TRAFFIC RELATED CALLS,John,543
2012-08,DISTURBANCES,Boy,230
2012-02,HAZARDS,Boy,5
2012-09,"THREATS, HARASSMENT",Edward,8
2011-06,TRESPASS,Boy,10
2011-03,DISTURBANCES,Union,139
2012-03,BIKE,Mary,1
2012-03,NARCOTICS COMPLAINTS,Charlie,12
2013-11,WEAPONS CALLS,Boy,1
2012-11,RECKLESS BURNING,David,1
2013-04,PROPERTY DAMAGE,Ocean,21
2011-10,ACCIDENT INVESTIGATION,Nora,107
2013-04,PROPERTY DAMAGE,Nora,15
2011-09,DISTURBANCES,Boy,183
2012-09,FALSE ALARMS,John,50
2013-04,HAZARDS,Nora,19
2012-10,ARREST,Edward,39
2012-07,DRIVE BY (NO INJURY),Ocean,2
2013-09,"THREATS, HARASSMENT",George,10
2011-09,ARREST,99,6
2012-05,LIQUOR VIOLATIONS,Boy,24
2013-11,PERSON DOWN/INJURY,Mary,11
2013-04,OTHER VICE,David,1
2011-02,"NUISANCE, MISCHIEF",Mary,99
2012-06,BURGLARY,John,51
2011-07,"THREATS, HARASSMENT",King,20
2013-06,"PROPERTY - MISSING, FOUND",Robert,8
2013-07,TRESPASS,Ocean,19
2011-02,ASSAULTS,Edward,34
2013-07,ANIMAL COMPLAINTS,Frank,11
2013-08,ROBBERY,Sam,16
2012-10,BURGLARY,Lincoln,63
2012-08,HAZARDS,Edward,4
2013-03,"NUISANCE, MISCHIEF",William,27
2011-06,LIQUOR VIOLATIONS,Lincoln,26
2013-02,BIKE,Sam,1
2011-06,SHOPLIFTING,Queen,11
2011-02,NARCOTICS COMPLAINTS,99,1
2013-09,TRESPASS,Queen,22
2012-09,"PERSONS - LOST, FOUND, MISSING",Robert,10
2011-06,NARCOTICS COMPLAINTS,David,25
2011-09,CAR PROWL,David,64
2012-01,"NUISANCE, MISCHIEF",Robert,9
2012-06,NARCOTICS COMPLAINTS,Nora,18
2012-11,CAR PROWL,Edward,61
2013-09,PROPERTY DAMAGE,William,17
2013-03,"PERSONS - LOST, FOUND, MISSING",George,8
2012-12,"NUISANCE, MISCHIEF",George,6
2012-08,HAZARDS,Robert,13
2011-09,RECKLESS BURNING,Frank,1
2011-03,MISCELLANEOUS MISDEMEANORS,Union,13
2012-12,TRESPASS,Lincoln,12
2013-10,FALSE ALARMS,Charlie,73
2012-04,ASSAULTS,Queen,13
2011-03,SUSPICIOUS CIRCUMSTANCES,99,10
2013-07,ACCIDENT INVESTIGATION,Robert,89
2012-12,FRAUD CALLS,William,22
2011-12,ANIMAL COMPLAINTS,George,3
2013-04,"PROPERTY - MISSING, FOUND",Union,32
2012-04,OTHER PROPERTY,William,26
2012-10,ANIMAL COMPLAINTS,Union,4
2013-10,"PERSONS - LOST, FOUND, MISSING",King,7
2012-10,ACCIDENT INVESTIGATION,Charlie,106
2011-12,WEAPONS CALLS,Ocean,3
2012-02,PROSTITUTION,Mary,3
2011-09,BIKE,David,12
2011-12,SHOPLIFTING,David,15
2012-11,BURGLARY,Edward,35
2013-03,HAZARDS,Lincoln,19
2011-07,TRESPASS,Sam,3
2012-05,WEAPONS CALLS,Union,6
2012-08,BURGLARY,King,8
2011-02,"THREATS, HARASSMENT",Nora,16
2013-01,BIKE,Mary,3
2013-03,FALSE ALARMS,Ocean,46
2013-08,DISTURBANCES,Boy,197
2012-04,ANIMAL COMPLAINTS,William,8
2013-06,OTHER PROPERTY,Ocean,37
2012-09,FALSE ALARMS,George,36
2011-07,RECKLESS BURNING,Boy,1
2012-03,PERSON DOWN/INJURY,Nora,15
2013-12,PROPERTY DAMAGE,Edward,32
2013-04,DISTURBANCES,William,126
2012-08,"PERSONS - LOST, FOUND, MISSING",Frank,9
2011-05,DISTURBANCES,Charlie,136
2012-10,PERSON DOWN/INJURY,King,26
2011-06,TRESPASS,Robert,40
2012-12,"NUISANCE, MISCHIEF",Frank,21
2012-06,TRAFFIC RELATED CALLS,Boy,203
2013-01,DISTURBANCES,Boy,128
2013-08,ANIMAL COMPLAINTS,Lincoln,7
2011-12,"THREATS, HARASSMENT",King,21
2013-08,PROWLER,William,4
2013-09,"THREATS, HARASSMENT",Frank,22
2012-01,MISCELLANEOUS MISDEMEANORS,William,22
2013-10,TRESPASS,Mary,92
2012-01,TRESPASS,John,27
2012-05,LEWD CONDUCT,Nora,3
2013-02,"THREATS, HARASSMENT",Robert,15
2011-01,ASSAULTS,Charlie,12
2012-11,"THREATS, HARASSMENT",David,20
2011-05,"NUISANCE, MISCHIEF",Ocean,20
2013-06,"PROPERTY - MISSING, FOUND",Union,19
2013-07,TRESPASS,Lincoln,27
2012-01,PROPERTY DAMAGE,Frank,22
2012-07,"PROPERTY - MISSING, FOUND",Lincoln,12
2013-12,LIQUOR VIOLATIONS,Nora,7
2013-01,ARREST,99,12
2013-03,"NUISANCE, MISCHIEF",Edward,20
2013-09,LIQUOR VIOLATIONS,King,398
2012-02,"THREATS, HARASSMENT",Queen,6
2013-11,MISCELLANEOUS MISDEMEANORS,Robert,1
2013-05,FALSE ALARMS,Ocean,62
2013-11,TRESPASS,Mary,79
2011-01,ASSAULTS,David,34
2013-04,MISCELLANEOUS MISDEMEANORS,Charlie,3
2013-12,"THREATS, HARASSMENT",Nora,14
2011-04,LIQUOR VIOLATIONS,David,204
2012-10,BURGLARY,King,14
2013-06,AUTO THEFTS,John,64
2013-03,MISCELLANEOUS MISDEMEANORS,Charlie,3
2011-12,MISCELLANEOUS MISDEMEANORS,Mary,8
2013-10,"THREATS, HARASSMENT",King,21
2013-02,MISCELLANEOUS MISDEMEANORS,Nora,2
2013-02,PROWLER,Boy,1
2012-06,SHOPLIFTING,John,11
2012-09,DISTURBANCES,Charlie,218
2012-04,ARREST,Sam,17
2013-10,"PROPERTY - MISSING, FOUND",Edward,9
2011-09,"NUISANCE, MISCHIEF",Edward,26
2011-08,DISTURBANCES,Robert,208
2012-08,MENTAL HEALTH,John,35
2012-03,OTHER PROPERTY,Ocean,39
2013-02,ARREST,Frank,28
2012-03,RECKLESS BURNING,John,1
2012-11,ARREST,NULL,1
2013-08,CAR PROWL,Boy,29
2013-05,HARBOR CALLS,Charlie,1
2013-11,PROPERTY DAMAGE,Edward,16
2012-06,ROBBERY,Robert,11
2012-01,AUTO THEFTS,Nora,31
2012-07,PROPERTY DAMAGE,NULL,1
2011-04,OTHER PROPERTY,Sam,20
2012-09,LEWD CONDUCT,Mary,5
2012-11,BURGLARY,William,67
2011-10,TRESPASS,Ocean,25
2011-10,HAZARDS,Edward,4
2013-12,PROPERTY DAMAGE,John,33
2013-10,TRESPASS,George,12
2013-01,SHOPLIFTING,King,107
2012-05,ARREST,Charlie,20
2013-11,TRAFFIC RELATED CALLS,George,148
2012-02,"THREATS, HARASSMENT",George,11
2013-07,TRESPASS,Edward,55
2012-11,OTHER PROPERTY,King,91
2011-12,NARCOTICS COMPLAINTS,Charlie,6
2012-03,MENTAL HEALTH,Ocean,21
2011-08,MENTAL HEALTH,Lincoln,48
2013-09,"PERSONS - LOST, FOUND, MISSING",Union,5
2011-03,MISCELLANEOUS MISDEMEANORS,Lincoln,3
2011-05,LIQUOR VIOLATIONS,Charlie,38
2011-08,TRESPASS,Frank,6
2013-06,OTHER PROPERTY,Nora,38
2011-08,CAR PROWL,William,49
2013-11,LIQUOR VIOLATIONS,Robert,4
2011-09,DISTURBANCES,William,181
2011-05,NARCOTICS COMPLAINTS,George,24
2012-03,LEWD CONDUCT,Sam,5
2012-03,TRESPASS,David,76
2013-09,LIQUOR VIOLATIONS,Frank,22
2013-11,SUSPICIOUS CIRCUMSTANCES,Lincoln,177
2012-12,BIKE,Mary,4
2012-07,HAZARDS,Edward,17
2013-01,OTHER PROPERTY,Lincoln,32
2013-09,OTHER PROPERTY,Ocean,21
2013-08,"NUISANCE, MISCHIEF",Nora,30
2011-05,"THREATS, HARASSMENT",Robert,15
2011-12,"NUISANCE, MISCHIEF",Charlie,9
2012-12,ROBBERY,King,24
2013-05,PERSON DOWN/INJURY,Boy,16
2011-10,TRAFFIC RELATED CALLS,Union,195
2012-10,ASSAULTS,David,36
2013-01,MENTAL HEALTH,Union,24
2012-06,AUTO THEFTS,Frank,29
2012-05,MENTAL HEALTH,Sam,44
2011-12,FALSE ALARMS,Queen,80
2012-01,OTHER PROPERTY,King,61
2011-01,OTHER PROPERTY,King,63
2012-12,TRESPASS,NULL,2
2012-06,ACCIDENT INVESTIGATION,Queen,61
2011-12,FALSE ALARMS,David,27
2013-10,ROBBERY,Ocean,11
2012-08,FRAUD CALLS,William,13
2011-10,PROSTITUTION,King,1
2013-02,HARBOR CALLS,Queen,1
2013-02,PROPERTY DAMAGE,King,16
2012-09,"THREATS, HARASSMENT",Charlie,15
2013-05,PERSON DOWN/INJURY,Sam,7
2012-03,MENTAL HEALTH,David,62
2013-12,ACCIDENT INVESTIGATION,Mary,1
2011-01,HAZARDS,Union,10
2011-10,ARREST,Sam,20
2013-02,MENTAL HEALTH,King,70
2012-12,FALSE ALARMS,Charlie,75
2013-04,NARCOTICS COMPLAINTS,Ocean,6
2012-08,ANIMAL COMPLAINTS,Queen,1
2013-11,"PERSONS - LOST, FOUND, MISSING",King,5
2012-03,PROSTITUTION,George,3
2012-08,"NUISANCE, MISCHIEF",William,22
2012-04,ARREST,Robert,11
2012-06,MISCELLANEOUS MISDEMEANORS,Charlie,6
2012-05,HAZARDS,Boy,12
2012-06,DRIVE BY (NO INJURY),George,1
2011-09,ACCIDENT INVESTIGATION,George,63
2013-02,TRAFFIC RELATED CALLS,Nora,168
2012-08,BURGLARY,Frank,26
2013-11,ANIMAL COMPLAINTS,William,9
2011-09,LIQUOR VIOLATIONS,William,16
2012-02,ARREST,Boy,11
2012-10,ROBBERY,Charlie,10
2011-06,PROPERTY DAMAGE,John,31
2013-10,PERSON DOWN/INJURY,Queen,10
2011-05,LIQUOR VIOLATIONS,Edward,195
2012-05,TRAFFIC RELATED CALLS,Charlie,341
2012-02,BIKE,David,2
2013-06,ASSAULTS,Ocean,18
2012-02,PROSTITUTION,John,1
2012-03,ASSAULTS,Queen,18
2013-06,FAILURE TO REGISTER (SEX OFFENDER),Robert,1
2011-04,SUSPICIOUS CIRCUMSTANCES,Boy,260
2012-01,FALSE ALARMS,Frank,40
2013-02,SUSPICIOUS CIRCUMSTANCES,Queen,162
2011-01,"NUISANCE, MISCHIEF",David,102
2012-04,TRAFFIC RELATED CALLS,Robert,228
2012-06,ROBBERY,Union,10
2011-10,FALSE ALARMS,Union,31
2013-05,MENTAL HEALTH,John,35
2013-01,OTHER PROPERTY,Sam,46
2011-01,ASSAULTS,Nora,13
2013-08,AUTO THEFTS,Robert,32
2013-01,TRESPASS,Union,42
2011-11,"THREATS, HARASSMENT",NULL,1
2013-03,HAZARDS,Nora,21
2012-03,ARREST,Mary,35
2012-10,BURGLARY,Edward,42
2011-07,LEWD CONDUCT,John,5
2011-07,ANIMAL COMPLAINTS,William,9
2012-12,TRAFFIC RELATED CALLS,King,264
2011-03,OTHER VICE,Robert,1
2013-07,TRESPASS,Boy,25
2013-11,BIKE,Charlie,8
2012-03,PERSON DOWN/INJURY,Sam,5
2013-06,PERSON DOWN/INJURY,Boy,11
2013-09,LIQUOR VIOLATIONS,Edward,139
2011-12,ARREST,Sam,21
2012-05,FRAUD CALLS,Ocean,14
2012-03,HAZARDS,Union,12
2011-04,BURGLARY,Nora,39
2011-08,ASSAULTS,Edward,45
2013-09,"PROPERTY - MISSING, FOUND",Mary,19
2013-02,TRESPASS,Queen,33
2013-07,"PERSONS - LOST, FOUND, MISSING",King,3
2012-04,ANIMAL COMPLAINTS,David,3
2013-12,MENTAL HEALTH,Boy,10
2012-03,MISCELLANEOUS MISDEMEANORS,George,5
2013-07,ARREST,Edward,20
2011-08,"THREATS, HARASSMENT",Frank,20
2013-10,"PERSONS - LOST, FOUND, MISSING",William,4
2013-01,AUTO THEFTS,Queen,22
2012-05,NARCOTICS COMPLAINTS,King,132
2012-11,DISTURBANCES,Boy,138
